title,salary,age,city,gender,citizenship,education_level,experience_years,experience_months,skills,languages,category,source_url
Аналитик,350000 RUR,24,Москва,female,Россия,bachelor,4,0,"Python, Оптимизация бизнес-процессов, Оптимизация кода, Математический анализ, Математическая статистика, Визуализация, A/B тесты, Аналитический склад ума, Ответственность, Английский язык, MS Excel, Моделирование бизнес процессов, Базы данных, UML, Apache Airflow, Tableau, Работа с базами данных, Сбор и анализ информации, Автоматизация процессов, Superset, Gitlab, Jupyter Notebook, SQL, Vertica, JSON, PostgreSQL, Hadoop, ML, Metabase",Русский (l1); Английский (b2),Python-разработчик,https://hh.ru/resume/07344f620008fb2ef00039ed1f676a6e555453
Владелец медиапродукта,999999999 EUR,36,Москва,male,Россия,candidate,15,4,"Менеджмент, Моушн-дизайн, Нейронаука, Визуализация, Автоматизация, Геоинформатика, Геодезия, Фотограмметрия, Аналитика, Computer science, Computer graphics, VFX, 3D, 2D, Music, ArcGIS, QGIS, GDAL, TensorFlow, PyTorch, Adobe, Cinema 4D, Houdini, PostgreSQL, Blender, JS, Python, C, Unreal Engine, Radaman Stepan",Русский (l1); Английский (b1),Python-разработчик,https://hh.ru/resume/df52d6b50007ea04030039ed1f6d556b636a63
"DevOps-инженер, ИТ-директор, системный администратор",,40,Москва,male,Россия,higher,21,4,"Linux, Windows Server, PostgreSQL, MySQL, Asterisk, Zabbix, ITSM, Руководство коллективом, Подбор персонала, Atlassian Jira, Atlassian Confluence, Helpdesk, MikroTik, DevOps",Русский (l1); Английский (c1); Испанский (b1); Французский (b2),Python-разработчик,https://hh.ru/resume/7560f5c300074ed7f20039ed1f70534272426c
Frontend разработчик,,27,Москва,male,Россия,secondary,5,7,"Sass, JavaScript, Vuex, Vue-router, React, Redux, Git, TypeScript, NuxtJS, GraphQL, Vue.js, Jira, HTML5",Русский (l1); Английский (c1),Python-разработчик,https://hh.ru/resume/43fe79c30007809e060039ed1f664b35706b61
"Product Manager. UX, Local OSS AIs 🤗, DevOps_ Aleksei DOLGIKH alexdolbun@yandex.ru HH.ru Pro",,32,Москва,male,Россия,bachelor,14,1,"Scrum, Git, DevOps, RegExp, REST, Docker, Selenium, BDD, API, Performance, Appium, Automation, JavaScript, Logging, SQL, jQuery, Cypress, DevTools, XML, HTML/CSS, Test plan, Quality assurance, HTTP methods, Testing Framework, Bug Reporting, ООП, Atlassian Jira, HTML, Native applications, END2END",Русский (l1); Английский (c2),Python-разработчик,https://hh.ru/resume/8bce02270008817d4c0039ed1f796a5959396a
Менеджер по продукту,,33,Москва,male,Россия,special_secondary,11,11,"Linux, Управление интернет-проектами, Постановка задач разработчикам, Работа в команде, Python, SQL, Figma, Выбор подрядных организаций, Подрядные работы, Проектирование пользовательских интерфейсов, CJM, Customer journey map, CJE, A/B тестирование, Управление продуктом, Agile Project Management, Юнит-экономика, Продуктовый маркетинг, Веб-аналитика, Оптимизация бизнес-процессов, Дизайн-мышление, Разработка продукта, Product Management, Product vision, Сбор и анализ информации, Анализ рынка, Бизнес-анализ, Email маркетинг, Написание ТЗ, Разработка нового продукта",Русский (l1); Английский (a2),Python-разработчик,https://hh.ru/resume/5616d44700091f48e40039ed1f535169474875
Креативный директор / Арт-директор,,,Москва,male,Россия,higher,15,4,"Копирайтинг, Брендинг, Концептинг, Бренд-стратегия, Развитие бренда, Управленческие навыки, Навыки презентации, Интернет-реклама, Бренд-менеджмент, Английский язык, Дизайн, Мотивация персонала, Разработка концепции, Руководство коллективом, Планирование рекламных кампаний, Реклама, Графический дизайн, Продвижение бренда, Управление талантами, Разработка нового продукта, Маркетинговые коммуникации, Наружная реклама, Проведение презентаций, Типографика, Размещение POS материалов, Гайдлайн, Бренд-система, Дизайн-система",Русский (l1); Английский (c2); Датский (b1); Итальянский (a2); Норвежский (b1); Шведский (b1),Python-разработчик,https://hh.ru/resume/d66d085a000239f3230039ed1f7158704d7468
Руководитель проектов (коммерческая недвижимость),,33,Москва,male,Россия,bachelor,15,7,"Сильный коммуникатор, Генерирую идеи, Быстро обучаюсь, Максимально фокусируюсь на поставленной задаче, Лидер, Гибко реагирую на изменения, Быстро адаптируюсь к новым условиям, Клиент-ориентирован, Внимателен к деталям, Быстро нахожу решение проблемы, Эффективен при достижении цели, Ориентирован на результат",Русский (l1),Python-разработчик,https://hh.ru/resume/a9068ed90006a2a4040039ed1f4839474a3341
Senior AI Engineer / Tech lead,,33,Москва,male,Россия,secondary,13,4,"Python, FFmpeg, MVP, Cursor, RAG, AI agents, LLM, Prompt engineering, Backend development, Fullstack development, Client-server architecture, API integrations, FastAPI, PostgreSQL, Redis, React, TypeScript, AI platform development, Workflow orchestration, Generative AI, AI tools development, LangChain, LangGraph, Git, Qdrant, Chroma, RabbitMQ, function calling, multi-agent, MCP",Русский (l1); Английский (b2),Python-разработчик,https://hh.ru/resume/50a3abf900081331330039ed1f654e586a3645
Unreal Engine Developer (Blueprints/C++) / Tech Lead / C++ Developer / Fullstack developer,220000 RUR,45,Москва,male,Россия,secondary,12,3,"JavaScript, React, Redux, Webpack, Docker, Linux, MongoDB, JSON API, Node.js, JSON, Git, SQL, C/C++, Blueprints, NodeJS, REST, DevOps, NestJS, Express.js, Backend, Game Programming, NextJS, JS, NoSQL, REST API, GitHub, Web Application Development, MobX, Unreal Engine, Swagger",Русский (l1); Английский (b2),Python-разработчик,https://hh.ru/resume/63789139000232f32f0039ed1f334768326741
